regiao,area,quartos,banheiros,garagens,condominio,aluguel
aguas-claras,60,1,2,1,434,1600
aguas-claras,49,1,1,1,329,1800
aguas-claras,73,3,2,1,362,1500
aguas-claras,55,1,2,1,463,1600
aguas-claras,96,3,3,1,,2800
aguas-claras,37,1,1,1,370,1800
aguas-claras,36,1,1,1,324,1300
aguas-claras,36,1,1,1,320,1000
aguas-claras,29,,1,,382,3000
aguas-claras,34,1,1,1,320,1000
asanorte,38,1,1,1,1200,1275
asanorte,58,1,2,1,1560,2700
asanorte,33,1,1,1,430,1100
asanorte,28,1,1,1,663,1991
asanorte,30,1,1,1,426,1100
asanorte,75,2,2,1,1325,6500
asanorte,25,,1,,250,1100
asanorte,30,1,1,,1000,1208
asanorte,60,2,2,1,1220,3500
asanorte,28,1,1,1,250,1080
asanorte,30,1,1,1,376,1000
asanorte,159,2,3,2,1018,5000
asanorte,25,,1,,250,1100
asanorte,30,1,1,1,669,2150
asanorte,27,1,1,1,1200,1105
asanorte,123,3,3,1,1200,4200
asanorte,99,3,2,2,,7400
asanorte,27,1,1,1,293,1100
asanorte,80,3,2,,577,3400
asanorte,198,4,4,3,1898,8800
asanorte,27,1,1,1,410,750
asanorte,60,2,2,1,1220,3500
asanorte,34,1,1,,,1200
asanorte,202,3,2,2,830,6200
asanorte,30,1,1,,202,850
asanorte,35,1,1,,200,1400
asanorte,35,1,1,,442,1220
asanorte,175,3,2,1,661,4000
asanorte,65,1,1,1,296,940
asanorte,34,1,1,,,2300
asanorte,40,1,1,,400,940
asanorte,53,1,1,,860,3500
asanorte,28,1,1,,377,990
asanorte,110,3,2,1,850,3500
asanorte,33,1,1,1,,3000
asanorte,200,3,3,2,1126,7500
asanorte,74,,,,1998,6084
asanorte,45,1,1,1,,3850
asanorte,35,,1,,304,703
asanorte,28,1,1,1,360,1600
asanorte,72,2,2,1,570,3200
asanorte,99,3,2,2,1850,8400
asanorte,28,1,1,1,298,1300
asanorte,348,3,3,1,890,5300
asanorte,65,2,2,,460,2800
asanorte,45,1,1,,,2980
asanorte,127,3,3,1,1100,5300
asanorte,181,3,6,2,1425,8000
asanorte,178,3,3,1,,8000
asanorte,27,1,1,1,1200,1105
asanorte,28,1,1,1,298,850
asanorte,180,3,4,1,900,4800
asanorte,37,,,,999,2382
asanorte,36,1,1,,,1250
asanorte,96,2,1,1,,9300
asanorte,122,3,3,1,1200,6500
asanorte,187,4,3,1,900,5500
asanorte,25,1,1,1,393,900
asanorte,35,1,,,750,1400
asanorte,96,3,3,1,787,4250
asanorte,155,2,2,2,1714,12000
asanorte,27,1,1,1,367,1600
asanorte,119,3,2,1,,5358
asanorte,90,3,2,,902,2500
asanorte,33,1,1,1,,3000
asanorte,35,,1,,304,703
asanorte,178,3,3,1,,8000
asanorte,48,1,1,,,3000
asanorte,96,2,1,1,,9300
asanorte,27,1,1,1,410,750
asanorte,100,3,,,1749,8900
asanorte,35,1,,,750,1400
asanorte,25,1,1,1,439,1450
asanorte,36,1,1,,,1450
asanorte,31,1,,,199,699
asanorte,28,1,1,,377,990
asanorte,119,3,2,1,,5358
asanorte,34,1,1,,245,700
asanorte,140,4,3,1,1400,4200
asanorte,27,1,1,1,1200,1105
asanorte,74,2,2,1,,3300
asanorte,127,3,1,1,990,3500
asanorte,58,1,2,1,1560,2700
asanorte,34,1,1,,,1280
asanorte,127,3,1,1,990,3500
asanorte,73,2,2,2,1315,6600
asanorte,74,2,2,1,,3300
asanorte,27,1,1,,200,1225
asanorte,30,1,1,,330,1550
asanorte,100,3,,,1749,8900
asanorte,140,4,4,,2000,6000
asanorte,79,1,1,1,980,2190
asanorte,34,1,1,,,1092
asanorte,272,4,6,3,2440,16000
asanorte,25,1,1,1,331,900
asanorte,34,1,1,,245,700
asanorte,27,1,1,1,410,750
asanorte,122,3,3,1,1200,6500
asanorte,34,1,1,,,1280
asanorte,30,1,1,1,549,2200
asanorte,38,1,1,1,1200,1220
asanorte,31,1,,,199,699
asanorte,28,1,1,1,663,1692
asanorte,30,1,1,,,2500
asanorte,134,3,2,2,1700,9000
asasul,28,1,1,,223,1100
asasul,28,1,1,,223,700
asasul,27,1,1,,388,900
asasul,60,3,2,1,980,2000
asasul,42,1,1,,450,1200
asasul,154,3,1,1,1200,3700
asasul,34,1,1,,370,1200
asasul,54,2,1,,350,1800
asasul,157,3,3,1,1085,5500
asasul,250,4,2,2,1500,6000
asasul,146,3,3,1,850,5700
asasul,256,4,4,2,1700,9000
asasul,28,1,1,1,233,1500
asasul,200,4,5,2,2036,8000
asasul,72,2,2,,955,2500
asasul,35,1,1,1,370,1980
asasul,42,1,1,,368,900
asasul,93,3,2,,730,3000
asasul,256,5,5,2,1700,9000
asasul,250,4,3,2,1900,6600
asasul,120,3,2,,1023,4500
asasul,100,3,3,1,,3900
asasul,35,1,1,1,370,1980
asasul,175,2,3,1,775,9500
asasul,28,1,1,,280,1500
asasul,56,2,1,,293,1300
asasul,256,5,5,2,1700,9000
asasul,130,3,3,1,850,4800
asasul,235,4,4,2,1830,8000
asasul,30,1,1,,1700,1232
asasul,48,1,1,1,1150,2700
asasul,112,3,2,,859,4200
asasul,117,4,4,1,1100,4600
asasul,264,4,3,,1700,6000
asasul,160,3,2,1,1350,8000
asasul,30,1,1,1,,1400
asasul,154,4,3,,1200,4000
asasul,200,4,2,1,1390,5300
asasul,36,1,1,,381,1550
asasul,256,4,1,2,1700,9000
asasul,240,4,4,,1900,6500
asasul,90,2,2,,405,2200
asasul,157,,3,4,,10000
asasul,235,4,4,2,1830,8000
asasul,29,1,1,1,329,1250
asasul,36,1,1,,381,1550
asasul,150,,,,,13578
asasul,140,3,1,1,1400,6300
asasul,135,2,2,,900,3300
asasul,86,,1,,909,5000
asasul,167,3,3,4,,7800
asasul,140,3,2,,1060,5500
asasul,240,4,4,,1900,6500
asasul,35,1,1,,380,750
asasul,165,3,1,1,930,4250
asasul,228,,2,6,4217,19550
asasul,35,,1,,230,1550
asasul,180,,2,4,3428,15450
asasul,713,,,14,3501,69000
asasul,30,1,1,1,326,1200
asasul,250,4,3,2,1900,6600
asasul,12,,,1,,300
asasul,135,4,3,,800,4000
asasul,35,,1,,463,1100
asasul,51,,1,,1244,2550
asasul,12,,,1,145,150
asasul,211,4,3,,1020,4800
asasul,169,2,3,1,1800,9000
asasul,75,2,1,1,610,3500
asasul,81,3,2,,425,2350
asasul,67,,,,,2500
asasul,200,4,2,1,1390,5300
asasul,256,4,1,2,1700,9000
asasul,105,,,,,5500
asasul,100,,2,,1007,2173
asasul,52,,1,1,728,6900
asasul,151,4,3,,1200,4000
asasul,2931,,16,40,35216,145000
asasul,30,,1,,650,2000
asasul,89,1,1,1,850,4500
asasul,245,4,,2,2735,8000
asasul,126,4,3,1,1110,6500
asasul,33,,1,,300,900
asasul,154,,2,,2171,6000
asasul,153,,3,,3571,9000
asasul,560,,10,,,18000
asasul,339,,5,3,5618,24000
asasul,30,,2,1,680,900
asasul,72,2,2,,955,2500
asasul,33,,1,,319,1500
asasul,34,,1,1,676,1900
asasul,112,3,3,1,900,3500
asasul,70,,1,,,6500
asasul,153,,2,,2008,10500
asasul,35,,1,,,500
asasul,543,,8,,11307,39958
asasul,53,1,,,900,2000
asasul,30,,1,,533,1200
asasul,48,1,1,1,1150,2700
asasul,126,3,3,1,,9500
asasul,68,,,,334,1250
asasul,165,3,1,1,930,4250
asasul,32,,1,,316,850
asasul,730,,,,1420,24000
asasul,154,,2,,2171,6000
ceilandia,52,2,1,1,368,1380
ceilandia,120,3,2,3,,1300
ceilandia,150,,1,,,1700
ceilandia,120,3,2,2,,1300
ceilandia,121,2,2,,,1400
ceilandia,61,2,2,1,380,1350
ceilandia,2192,,,,,10000
ceilandia,57,,1,,300,1000
ceilandia,80,2,1,1,,1500
ceilandia,75,2,,,,900
ceilandia,151,3,2,2,,2500
ceilandia,20,,,,,2000
ceilandia,300,,,,,6000
ceilandia,37,,,,,1000
ceilandia,40,1,1,,,600
ceilandia,83,,1,,,2500
ceilandia,40,1,1,,,450
ceilandia,40,1,1,,,450
ceilandia,116,,2,,1300,4000
ceilandia,65,,2,,,3273
ceilandia,70,2,1,,,900
ceilandia,70,2,1,,,900
ceilandia,116,,2,,1300,4000
ceilandia,57,,1,,300,1400
ceilandia,40,1,1,,,450
ceilandia,110,3,2,1,,1020
ceilandia,65,,2,,,3273
ceilandia,54,2,2,,402,1450
ceilandia,25,,1,,50,1250
ceilandia,300,,3,,,5000
ceilandia,33,1,1,,70,750
ceilandia,40,1,1,,,600
ceilandia,40,1,1,1,,550
ceilandia,150,,3,,,5000
ceilandia,116,,2,,400,5800
ceilandia,40,1,1,,,800
ceilandia,250,6,6,3,,2500
ceilandia,60,2,1,1,337,1000
ceilandia,26,1,1,,,450
ceilandia,170,,1,,,1200
ceilandia,120,3,2,4,,1400
ceilandia,40,1,1,,65,500
ceilandia,25,,,,,1000
ceilandia,80,,1,,,1300
ceilandia,50,2,1,1,,700
ceilandia,300,,,,,6000
ceilandia,120,3,2,4,,1400
ceilandia,50,2,1,1,,700
ceilandia,75,,2,,,2000
ceilandia,600,,3,,,5200
ceilandia,70,2,1,1,,800
ceilandia,45,1,1,1,65,500
ceilandia,60,1,1,1,,850
ceilandia,46,1,1,1,293,1450
ceilandia,25,1,1,,,450
ceilandia,90,2,2,1,70,1400
ceilandia,75,,2,,,2000
ceilandia,26,,1,,,1200
ceilandia,250,4,4,3,,2500
ceilandia,26,1,1,,,450
ceilandia,40,1,1,,65,500
ceilandia,100,,2,,,1200
ceilandia,70,,1,,,1700
ceilandia,45,1,1,,,550
ceilandia,32,1,1,,,400
ceilandia,135,2,1,1,,1200
ceilandia,21,,1,,,950
ceilandia,5000,,,,,40000
ceilandia,60,2,1,1,,600
ceilandia,234,,1,,,2300
ceilandia,4,,,,,300
ceilandia,70,2,2,,,500
ceilandia,50,2,1,,,550
ceilandia,75,,2,,,2100
ceilandia,30,1,1,1,,500
ceilandia,32,2,1,,,500
ceilandia,250,,4,,,6000
ceilandia,70,3,1,2,,850
ceilandia,45,,1,,,1500
ceilandia,78,3,1,1,,1000
ceilandia,50,1,1,,,500
ceilandia,150,2,2,2,,900
ceilandia,60,2,1,,,1000
ceilandia,800,,3,,,32000
ceilandia,4975,,,,,15000
ceilandia,300,1,2,,,3000
ceilandia,50,2,1,,,550
ceilandia,40,2,1,,,450
ceilandia,60,2,1,,,700
ceilandia,110,,1,,,3700
ceilandia,50,2,1,,,850
ceilandia,116,,2,,1300,4000
ceilandia,400,,5,,,11000
ceilandia,60,3,1,,,850
ceilandia,21,,1,,,950
ceilandia,26,2,1,1,,750
ceilandia,70,2,1,1,,900
ceilandia,120,3,2,2,,1400
ceilandia,56,2,,1,316,1100
ceilandia,250,3,2,1,,1800
ceilandia,60,2,1,2,,1100
ceilandia,32,2,1,,,500
ceilandia,50,1,1,,,500
ceilandia,35,1,1,,20,520
ceilandia,90,3,1,,,1400
ceilandia,60,2,1,2,,1100
ceilandia,56,2,,1,316,1100
ceilandia,36,,,,,750
ceilandia,119,,1,,,2600
ceilandia,400,,5,,,11000
ceilandia,45,,1,,,1500
ceilandia,60,2,1,4,,1100
ceilandia,72,2,1,,,850
ceilandia,70,2,2,,,500
ceilandia,50,2,1,,,850
ceilandia,30,,1,,,1100
ceilandia,35,1,1,,,650
ceilandia,400,3,2,3,,1900
ceilandia,400,,5,,,11000
ceilandia,32,1,1,1,,690
ceilandia,50,2,1,1,,900
ceilandia,44,,1,,,1000
ceilandia,120,3,2,2,,1400
ceilandia,135,3,1,2,,1200
ceilandia,28,1,1,,,450
ceilandia,65,2,1,,,900
ceilandia,30,1,1,,200,850
ceilandia,85,2,1,1,,900
ceilandia,60,2,1,,,700
ceilandia,50,1,1,,,500
ceilandia,30,1,1,,,450
ceilandia,120,,2,,,2300
ceilandia,300,1,2,,,3000
ceilandia,35,1,1,,20,520
ceilandia,90,3,1,,,1400
ceilandia,25,1,1,,,550
ceilandia,70,3,1,2,,850
ceilandia,120,,2,,,1000
ceilandia,22,1,1,,,450
ceilandia,45,2,1,,,700
ceilandia,110,,1,,,3700
ceilandia,200,3,2,,,2490
ceilandia,50,2,2,,,400
ceilandia,35,1,1,,,450
ceilandia,150,2,2,2,,900
ceilandia,55,2,1,1,360,800
ceilandia,400,,5,,,11000
gama,86,,2,,348,6500
gama,800,5,5,4,300,8150
gama,74,3,1,1,,1950
gama,40,1,1,,50,680
gama,1200,,2,,,9900
gama,300000,,1,200,,1600
gama,60,2,2,1,365,1500
gama,61,2,2,1,,2200
gama,40,1,1,,,450
gama,75,2,1,,433,800
gama,195,3,2,4,,2500
gama,160,,3,,,2700
gama,120,4,3,,,2010
gama,225,,,,,700
gama,1050,,,200,,7000
gama,50,2,1,,,945
gama,222,,1,,3300,10500
gama,,,1,,185,450
gama,72,3,2,1,450,3000
gama,45,1,1,,,610
gama,200,,3,,,2100
gama,34,,1,,,950
gama,190,,1,,1200,8100
gama,200,,,,,15000
gama,1600,,,,,32000
gama,72,3,2,1,395,3000
gama,110,,2,,,1910
gama,275,4,3,2,,2000
gama,500,,,,,40000
gama,6000,,4,,,40000
gama,150,3,1,1,,1310
gama,33,1,1,,130,620
gama,800,,1,,,15000
gama,280,,,,,2000
gama,30,,1,,450,1180
gama,50,1,1,,70,800
gama,260,6,3,4,,2960
gama,495,,,,,13000
gama,58,,2,1,350,1610
gama,55,2,1,,,810
gama,60,2,,,50,1000
gama,55,,1,1,,1010
gama,2400,,2,,,30000
gama,270,6,6,,,520
gama,46797,,4,,,421173
gama,300,,,,,22500
gama,45,2,,,,700
gama,76,3,2,1,546,1200
gama,120,3,,2,,1600
gama,60,,1,,900,2360
gama,300,,,,,22500
gama,62,2,1,,,850
gama,34,,1,,350,750
gama,,3,,2,,2200
gama,68,2,1,1,,1250
gama,58,2,1,1,264,1650
gama,80,3,2,1,407,1200
gama,160,,1,,2380,10450
gama,110,,2,,,1910
gama,500,,2,,,8000
gama,130,,4,,1980,5100
gama,3800,,,,,40000
gama,1500,,,,,13000
gama,495,,,,,13000
gama,1050,,,200,,7000
gama,,,1,,185,450
gama,33,1,1,,130,620
gama,300,,,,,22500
gama,275,4,3,2,,2000
gama,45,2,,,,700
gama,270,6,6,,,520
gama,160,,1,,2380,10450
gama,120,4,3,,,2010
gama,58,2,1,1,264,1650
gama,120,3,,2,,1600
gama,2400,,2,,,30000
gama,500,,,,,40000
gama,3800,,,,,40000
gama,200,,,,,15000
gama,80,3,2,1,407,1200
gama,,3,,2,,2200
gama,62,2,1,,,850
gama,1600,,,,,32000
gama,110,,2,,,1910
guara,91,2,1,,,5000
guara,200,,3,,,3500
guara,300,,3,,,9000
guara,57,2,2,1,453,2200
guara,74,2,2,1,860,3250
guara,110,3,,2,450,3000
guara,120,,1,1,,2300
guara,49,1,1,,50,950
guara,48,1,1,1,594,3600
guara,31,1,1,,260,700
guara,51,1,1,,,1000
guara,47,1,1,,,750
guara,30,1,1,,160,850
guara,895,,,,,45000
guara,1200,,2,,,17800
guara,75,3,2,1,545,1800
guara,167,2,1,2,680,5300
guara,200,4,2,3,,2100
guara,36,1,1,,,740
guara,49,1,1,,50,950
guara,43,1,1,,250,1000
guara,28,1,1,1,160,800
guara,78,3,2,2,654,3300
guara,120,2,1,1,,1850
guara,50,1,1,1,,1447
guara,101,2,,,,5800
guara,32,1,1,,,650
guara,74,2,3,1,537,2500
guara,28,1,1,,304,1100
guara,43,1,1,,278,900
guara,192,3,2,6,,5900
guara,45,1,1,1,,1268
guara,76,,1,,306,1750
guara,39,1,1,1,427,1590
guara,60,2,1,,30,950
guara,181,4,1,4,,3300
guara,56,1,1,1,455,2200
guara,77,2,3,2,875,4600
guara,76,,1,,306,1575
guara,120,2,1,2,,2200
guara,48,1,1,,100,1000
guara,100,,2,,,3000
guara,72,2,2,2,793,2200
guara,5328,,,56,,150000
guara,26,1,,1,365,1600
guara,1047,,2,,,15000
guara,30,,1,,,700
guara,114,3,3,2,,4500
guara,113,4,3,2,378,5500
guara,29,1,1,,,630
guara,58,2,2,2,442,2500
guara,25,,1,,,600
guara,101,2,2,2,,2200
guara,64,2,1,1,510,1700
guara,33,1,1,1,240,700
guara,48,2,1,,370,1300
guara,78,,,,,6822
guara,56,1,1,,278,800
guara,83,2,1,1,411,1350
guara,28,,,,,1848
guara,84,2,3,2,851,3800
guara,50,2,1,1,,1060
guara,35,,1,1,345,1000
guara,57,2,2,1,,2300
guara,29,1,1,1,336,1200
guara,43,1,1,1,516,2200
guara,39,,,,297,1000
guara,43,,1,,261,1060
guara,40,1,1,,,850
guara,33,,,,,2169
guara,28,,,,,1848
guara,35,1,1,1,414,1600
guara,24,,1,,292,600
guara,35,1,1,1,526,1800
guara,27,,1,,,600
guara,25,1,1,,,680
guara,4732,,,56,,170000
guara,28,,,,,1848
guara,78,3,2,,400,1500
guara,30,,,,,1956
guara,54,2,1,,466,1600
guara,37,1,1,1,410,1500
guara,30,,1,,600,1600
guara,72,3,2,1,277,1300
guara,240,2,2,1,,1600
guara,64,2,1,,80,900
guara,1,3,1,1,,2000
guara,45,1,1,,,700
guara,73,2,,,,4000
guara,29,,,,,1912
guara,60,2,1,1,300,1200
guara,67,2,2,1,610,2700
guara,46,2,1,,150,900
guara,78,,1,,306,1625
guara,54,1,1,,380,1460
guara,68,2,1,1,535,1550
guara,70,2,1,,60,1000
guara,41,1,1,,185,1000
guara,200,2,2,1,,1500
guara,68,,1,,306,1500
guara,65,2,1,,,700
guara,60,2,1,1,,1500
guara,200,3,2,3,,3400
guara,69,3,1,,,1700
guara,80,,2,3,1095,3500
guara,25,1,1,,,680
guara,58,2,2,2,442,2500
guara,1333,,,,,45819
guara,30,,,,,1956
guara,100,,8,6,,38000
guara,32,,,,199,2000
guara,78,,,,,6822
guara,35,1,1,1,414,1600
guara,56,1,1,,278,800
guara,28,,,,,1848
guara,1,3,1,1,,2000
guara,36,1,1,,,630
guara,67,2,2,1,610,2700
guara,29,1,1,1,160,870
guara,68,,1,,306,1500
guara,28,1,1,,259,1100
guara,65,2,1,,,700
guara,160,2,1,2,,1600
guara,4732,,,56,,170000
guara,33,,,,,2169
guara,78,,1,,306,1625
guara,25,,1,,,600
guara,28,,,,,1848
guara,78,3,2,,400,1500
guara,30,,1,,600,1600
guara,35,1,1,1,526,1800
guara,29,,,,,1912
guara,54,2,1,,466,1600
guara,84,2,3,2,851,3800
guara,28,,,,,1848
guara,68,2,1,1,535,1550
guara,62,2,2,1,378,2450
guara,68,2,2,2,462,2500
guara,69,3,1,,,1700
guara,25,1,1,,,600
guara,60,2,1,1,,1500
guara,101,2,2,2,,2200
guara,35,,1,1,345,1000
guara,95,2,1,1,,1300
guara,1200,,5,102,,338000
guara,61,3,1,1,420,1500
guara,1050,,,,,14000
planaltina,57,2,1,1,,1000
planaltina,100,,,,,1400
planaltina,100,2,1,,,750
planaltina,100,2,1,1,,1200
planaltina,70,2,1,,,850
planaltina,85,2,1,1,,900
planaltina,30,1,1,,,680
planaltina,100,2,1,,,750
planaltina,100,2,1,1,,650
planaltina,90,1,1,1,,500
recantodasemas,347,,4,,,12000
recantodasemas,82,,1,,,1900
recantodasemas,2700,,,,,200000
recantodasemas,2700,,,,,200000
recantodasemas,6200,,,,,200000
recantodasemas,50,2,1,,,550
recantodasemas,195,,1,,,900
recantodasemas,40,1,1,,,400
recantodasemas,488,,,,,9000
recantodasemas,70,2,1,,,700
recantodasemas,40,2,1,,110,600
recantodasemas,45,1,,,,550
recantodasemas,35,1,1,,110,550
recantodasemas,1000,,,,,20000
recantodasemas,609,,,,,26000
recantodasemas,970,,,,,11000
recantodasemas,55,,1,,,950
recantodasemas,150,,6,,,15000
recantodasemas,150,2,1,3,,1300
recantodasemas,40,1,1,,,690
recantodasemas,195,,,,,900
recantodasemas,66,,,,,1360
samambaia,50,2,2,1,619,1100
samambaia,85,2,1,,50,750
samambaia,53,2,2,1,116,1150
samambaia,40,1,1,,40,360
samambaia,65,3,2,1,300,1450
samambaia,32,,1,,,550
samambaia,48,2,2,,485,1200
samambaia,60,2,1,1,,750
samambaia,65,3,2,1,300,1400
samambaia,40,1,1,,,360
samambaia,47,2,1,1,296,1150
samambaia,46,2,1,,,1100
samambaia,30,1,1,,,590
samambaia,57,2,1,1,461,1200
samambaia,39,1,1,1,370,1100
samambaia,55,2,1,1,,800
samambaia,56,2,1,1,,1000
samambaia,80,2,2,1,300,1150
samambaia,56,2,2,1,528,1500
samambaia,40,1,1,,,360
samambaia,62,2,1,1,330,1500
samambaia,56,2,2,1,528,1500
samambaia,58,2,2,1,400,1150
samambaia,60,2,1,1,290,850
samambaia,51,2,1,1,340,800
samambaia,80,2,2,1,300,1150
samambaia,30,1,1,,,590
samambaia,33,1,1,,264,600
samambaia,30,1,1,1,,500
samambaia,49,2,1,,200,600
samambaia,50,1,1,,80,600
samambaia,50,2,1,,80,800
samambaia,36,1,1,,,500
samambaia,59,2,1,1,415,1000
samambaia,55,2,2,1,389,1250
samambaia,56,2,1,1,371,1100
samambaia,37,1,,,,650
samambaia,89,2,1,1,303,1000
samambaia,,2,,,,800
samambaia,41,1,1,,380,750
samambaia,47,2,2,1,400,1100
samambaia,60,2,2,1,264,1000
samambaia,38,1,1,,248,700
samambaia,30,1,1,,50,500
samambaia,62,2,1,1,190,1300
samambaia,60,3,1,1,469,1300
samambaia,78,1,1,1,300,1490
samambaia,57,2,1,1,345,795
samambaia,55,2,1,1,366,1100
samambaia,31,1,1,1,364,1190
samambaia,50,1,1,,40,360
samambaia,50,1,1,,40,360
samambaia,45,1,1,1,320,1000
samambaia,57,2,1,1,345,800
samambaia,50,1,1,,,1000
samambaia,46,1,1,,70,450
